Username,Id,Tweet
edmuniz02,731259595499282432,RT @30SECVlDEOS: No chance he gets the coronavirus with that mask! Where can I get one?  https://t.co/28G5zfnGAi
murtadzaliana,719336476694020096,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
MeloniaSherban,2324917394,"RT @Craig_A_Spencer: By late afternoon, you need to eat. Restaurant across the street is closed. Right, everything is closed. But thankfull…"
MierulHafidz,186090367,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
FairaMoas_7,720339876,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
miss_eylinda,1367175102,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
fatinsahidaa,1241731112478502913,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
2kay2kay,1235493254,RT @Craig_A_Spencer: Walk in for your 8am shift: Immediately struck by how the calm of the early morning city streets is immediately transf…
CLAIRE_too,557397293,RT @TOWNSfoundation: TOWNS (The Outstanding Women in the Nation's Service) CALL FOR DONATIONS IN KIND to support and protect our medical wo…
gasull,14729396,"RT @_jacksmith: @voxdotcom is an embarrassment to the media industry right now:

1/ claims corona isn't going to be a global pandemic https…"
hester_hen,824033119456137216,"RT @ScottHech: Imagine the feeling you have these days when you go to the grocery store. I'm wearing gloves &amp; a mask. Even then, I'm keepin…"
outsidetheboxNL,2499500396,"RT @Kate3015: I just read this 😂😂😂

“They said a mask and gloves were enough to go to the grocery store. They lied, everybody else had clot…"
ray__ade,209750401,"RT @iremidexoxo: @ray__ade Facial mask for corona 
Use the remaining and do gloves"
eprel_,298997000,"RT @UmarKiTweets: Real Heroes of Italy in mask ❤️
#COVIDIOTS #LockdownNow https://t.co/l5YkVQT9jr"
shoretheworld,929548633036541953,@QweeniesW0rld Ski Mask the Slump God? My other favorite is dead... LLJ
VIVEKCHATOLE,577930828,"RT @Awhadspeaks: Accute shortage of #mask and #sanitizers 
Who is responsible... 
Y did #ModiGovt not follow the instructions of #WHO of st…"
meirambles,959030721812643840,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
shannonmattern,357916553,"RT @jathansadowski: It's so fucking mask off right now. Real blood and soil fascism. The capitalist class openly, excitedly calling for mas…"
ridethetorpedo,556595309,Seeing as eBay is blocking anyone trying to sell a mask and we still need to buy masks! You can find some here for… https://t.co/evLNMwpru5
LookForSerenity,778668091605680132,"They're just going full mask off now, ain't they?"
TheDaringPastry,188187982,My heart....
localsskincare,2649642912,"CUSTOMER FEEDBACK 🙌🏻⁣
.⁣
Korang tengok la skin dia after pakai #KayMEM 💦❄️✨⁣
.⁣
Kayman Beauty Golden Cocoon Multi E… https://t.co/TxXsV9xL5n"
tonimacaroni517,265130407,Gotta wear the same N95 mask for a week but can’t get hazard pay smh
Kiliman73435229,1120638628496117760,RT @jvplive: Wow. Just wow.  https://t.co/3usJkFEkbl
frshawldn,1241323309616123904,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
BEN123L,834092002983682048,"RT @naval: “6 out of 7 studies showed that face masks (surgical and N95) offered significant protection against SARS. 

Wearing a mask in p…"
rabiatul,9679282,"RT @DGHisham: “Stay safe &amp; stay at home, Social distancing &amp; wash your hands. Please do not use the mask unless you have to. The mask and P…"
gigiwnter,842963906867937280,RT @fairyfiles: Jimin practicing choreo with a face mask on will never not be funny https://t.co/4DTCYc9Gi1
EyeofSeeing,3031988608,"RT @stephphilip8: ""...PROGRESSIVE MOVEMENT REQUIRES BOTH
DECEIT &amp; EUPHEMISM TO MASK ITS APPARENTLY UNPOPULAR AGENDA"" (2017)-Victor Davis Ha…"
ndiaamzln,2959225410,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
USRealityCheck,72552866,The Moneyist: ‘All they care about is making money.’ Can my supermarket manager force me to remove my face mask at… https://t.co/CdSAv9FuLY
oceanblack18,1217086572346011653,@JaroliPankaj @TimesNow @indiatv @ZeeNews @ANI @IndiaToday Never heard that India aid china， only heard that India… https://t.co/bQFdBh8RIY
blesssisey,999987985331310592,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
sianakpenguinh1,1192706924325720064,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
iamchek14,625363073,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Alex_DALONG,4592401586,"RT @Alex_DALONG: @CDCgov Wear a mask is the best way due to COVID-19 is spread by exhaled droplets, but u ignore this. Amazing...😂😂😂"
randomwandering,150917549,"RT @danielsgoldman: I spoke earlier today with the Dir of Emergency Medicine at the largest hospital in Westchester, who told me that the h…"
Thexmixtape,99573012,Per request more colors have been added. @topfiveclothing face mask 😷 https://t.co/bOwABqt92Y
jeets1992,854336049983705088,"#StayHomeStaySafe 
Mask producing at home ( gotan- rajasthan ) by my parents for govt. Hospital medical staff for f… https://t.co/sw8uPAU0XW"
ruegen13,946965048886419456,"RT @GargoCorey: Corgo's Hero Gear Part 2:

The Rift Buster tech built-in, are a pair of tonfa that can jettison his arms out for long range…"
AbenZulkar9,244847556,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
palaverous_rex,788213360646991872,It turns out the data on this is really inconclusive. Cloth masks are definitely WAY less effective than medical ma… https://t.co/xuNYS1b1xL
shhmaaaaaaa,1115857873,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
SueZeeQueueC,2330530903,"RT @RubeBait: *People are dying*

Republicans: 🙄

*Rich people are losing some money*

Republicans: 🚨😱🏃‍♂️🏃🏃‍♀️

Dear #SenateRepublicans,…"
Catherine202006,1240529109194657793,"Stay at home, wash hands with hand sanitizer, always wear medical mask if you really need to go outside to buy sth."
I_Abu077,957255103173484545,"RT @I_Raj13: Minister with N95 mask (Most safest)
Department heads with Minister - all wearing 3ply face mask
But Doctor who is on duty/wor…"
IsisGop,1202276102464520192,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
musicheck1,1548685507,"RT @blader: 30% unemployment and the second great depression, or have every one wear a damn mask starting right now.

Your choice America."
Bellame_daja,242910188,RT @CKingCEO: The biggest concern when exfoliating your skin is making sure you don’t end up looking and feeling worse than before. Check o…
beccanalia,10138662,"RT @jathansadowski: It's so fucking mask off right now. Real blood and soil fascism. The capitalist class openly, excitedly calling for mas…"
MimieyHamzah,850644710,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
whywtfwhy,791756757664051201,@DrDooleyMD Can you answer a question about masks? I have fabric from hell to breakfast and would love to make mask… https://t.co/AKhtqyQWVr
danpepperspray,200060522,RT @stephhegarty: With only 35 confirmed cases this Nigerian pharmacy is  doing a better job of social distance than any business here in L…
itsmeryee,1003275159694786560,GODBLESS💯☝️😇YOU
SarynRuth,2447315018,RT @AB_MD_WarRoom: I mean you've never looked better JayJay but that's an N95 mask and health care staff in shelters don't have any PPE lef…
2kay2kay,1235493254,RT @Craig_A_Spencer: Sometime in the afternoon you recognize you haven't drank any water. You're afraid to take off the mask. It's the only…
SwayingNoodles,739493314412453889,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
anticovidmasko1,1242303012560719872,"@FreewheelinMY Hi Melani! Hope you’re doing fine so far. Our page is dedicated to educate about the covid-19, and h… https://t.co/otcXnTiThd"
PattiButcher,1737971006,RT @Craig_A_Spencer: Walk in for your 8am shift: Immediately struck by how the calm of the early morning city streets is immediately transf…
too_books,1169492326236000256,RT @c0nnie_j: I made my own mask today. It was very easy. In case I have to go to the store. https://t.co/uCkr1OUJQg
Hanesengani,101806961,"RT @SimonDingle: DM: ""Malas Tyres. A very large service centre in Pretoria. All employees forced to work. 1 employee who works with custome…"
ireenesheein,2929570183,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
akmljml,1000101646729330688,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
abhisheksail,230164040,"RT @Awhadspeaks: Accute shortage of #mask and #sanitizers 
Who is responsible... 
Y did #ModiGovt not follow the instructions of #WHO of st…"
martirioooo,410012330,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
Honey_BrwnSkn,1239777388617228288,RT @drkknights: I want to fuck someone In a ski mask!🥰
cilentoangel,841384526,"Dear UK,

Welcome to the world of lockdown. Be prepared for the scared faces, the distrusting looks when you go out… https://t.co/UxscgDjA51"
iresha_love,311701806,Made over 30 mask and all of them are in good faces 🙏🙏🙏
SUM_DewD_iNEW,2194624303,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
CajunChange,1035465804836265984,Shove um up yo bootay
2kay2kay,1235493254,"RT @Craig_A_Spencer: By late afternoon, you need to eat. Restaurant across the street is closed. Right, everything is closed. But thankfull…"
peachesquince,858529919785082887,RT @sabbybeautyhub: Forget sheet mask. I need this Boba Mask https://t.co/9t2MLDRIAu
ainurrusri,1023029877388111873,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
ahsryon,2296383282,RT @bigracks: this not the first time society made us wear a mask 💯
LogicRules55,985158294,"RT @JohnFPfaff: For everyone who said ""stop being distracted by Trump's `China virus' racism and focus on what matters.""

She COUGHED. dire…"
devilishsol,1210225895916490753,yukina reminds u to wear a mask when going outside ! https://t.co/qwZsqKUPGp
SimJarrett,63257697,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
SHINE_4EVER_,1171390387967205376,"RT @cuzimafighter7: Oh, update. All #BEBEGOM #베베곰 merchandise is marked as ""Best"" on the official @TWOTUCKGOM site. Mask, pouch, and postca…"
mokmel__,1019630125447405568,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
muzammilempire,920339121461108737,RT @alok_pandey: #JantaCurfew is bad news for Lucknow’s rickshaw pullers . They are daily wagers and income is down and the future is even…
idashnaira,4928130075,Please visit https://t.co/Gve4CtYHzs to bid for affordable surgical nose mask 😷 . A pack of 100 Miramask made in Ge… https://t.co/l8F9ntvrdJ
babynnil,1119251195875344384,"RT @SMGlobalShop: Stay healthy and protect yourself from Corona Virus!
FDA certified KN95 masks are now available on SM Global Shop. 
Link…"
orangzebbaadsha,743322428781125636,RT @JDBtheROCKING6: Really disappointing ...no mask..no gloves...totally irresponsible behaviour
abbiedontcare,893531252,u can just tell when 2 souls click 🥺
aimannazahar,3314375762,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
heavenstrade,3867883813,"@ArvindKejriwal Sir, Appreciate your inputs in favour of poor and needy tenants of the state. But do you really thi… https://t.co/0HjOFJXo8g"
nitaturner19,956327837023207425,"RT @WayneDupreeShow: Well, well, well, it looks like Obama admin is to blame for the mask shortage...The LA Times explains how it all went…"
ValKrage,21246825,Wearing mask make you away from COVID-19.https://t.co/gT5S39orZi
AussieDeLaRue,1217642832619401222,"RT @99freemind: They've begun with this now.
Look, I don't need a medical degree to see that a woman who says, ""Even if you test negative y…"
donnell_monk,1024491387754954753,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
WillHeadass,1208622652816023552,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
cloudydays1971,2198842652,RT @smcarls1: Do you sew or know someone who does? Please pass this info onto them. My momma is making these for our local hospital. Many m…
nuPlissken,843267312266313728,Before the virus you had to work a 12-hour shift to afford the shamepod and soy rations. Now you get to do it while… https://t.co/as6NUnuxkn
toni_nclt,241442380,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
daejeon73,1224899208496287744,"RT @RichardBarrow: IMPORTANT: The Rail Department, under Ministry of Transport, has announced that ALL passengers riding all types of train…"
Marana_Mass,3702506056,"RT @PostModernAsura: N95 for health minister
3 ply for Professors
The younger faculty who actually conducts Fever OP has a cloth mask but H…"
MENA_Conflict,2844662736,"@safarientalism Dude, she literally did the flute from Mask Off one day when I made that joke. Brooke is the f'ing best."
yrcat96,1001916150,"RT @clashingshaders: You can't wear this mask forever.

https://t.co/b5untN0Dfs https://t.co/DT8Egf1lAf"
yunyuncafe,2554896176,"RT @yuiyui363636: This is Japanese hate by Korea.  There are 1,000 people infected with Wuhan virus in Japan.  650 of them are recovering.…"
